,Station Names,Max Temp,Min Temp,Relative Humidity,Wind Speed,Cloud Coverage,Bright Sunshine,X_COR,Y_COR,LATITUDE,LONGITUDE,ALT,Rainfall,sqr(Cloud Coverage),ln(Rainfall),Station_Barisal,Station_Bhola,Station_Bogra,Station_Chandpur,Station_Chittagong (City-Ambagan),Station_Chittagong (IAP-Patenga),Station_Chuadanga,Station_Comilla,Station_Coxs Bazar,Station_Dhaka,Station_Dinajpur,Station_Faridpur,Station_Feni,Station_Hatiya,Station_Ishurdi,Station_Jessore,Station_Khepupara,Station_Khulna,Station_Kutubdia,Station_Madaripur,Station_Maijdee Court,Station_Mongla,Station_Mymensingh,Station_Patuakhali,Station_Rajshahi,Station_Rangamati,Station_Rangpur,Station_Sandwip,Station_Satkhira,Station_Sitakunda,Station_Srimangal,Station_Syedpur,Station_Sylhet,Station_Tangail,Station_Teknaf
100,Barisal,32.6,13.4,77,0.5,1.8,8.4,536809.8,510151.9,22.7,90.36,4,0,3.24,#NAME?,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,Barisal,31.4,14.3,77,0.6,1.1,8.6,536809.8,510151.9,22.7,90.36,4,2,1.21,0.693147181,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,Barisal,32,14.7,81,0.3,1.5,8.6,536809.8,510151.9,22.7,90.36,4,0,2.25,#NAME?,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,Barisal,33.3,14.8,80,0.2,1.4,8.1,536809.8,510151.9,22.7,90.36,4,3,1.96,1.098612289,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,Barisal,31,15.6,79,0.3,1.6,7.9,536809.8,510151.9,22.7,90.36,4,22,2.56,3.091042453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,Barisal,31.6,15.7,75,0.6,0.9,8.8,536809.8,510151.9,22.7,90.36,4,14,0.81,2.63905733,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,Barisal,31.7,17.4,81,0.4,3.2,7.2,536809.8,510151.9,22.7,90.36,4,79,10.24,4.369447852,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,Barisal,33.2,16.5,80,0.5,1,8.1,536809.8,510151.9,22.7,90.36,4,14,1,2.63905733,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,Barisal,29.5,15.3,82,0.6,2,7.3,536809.8,510151.9,22.7,90.36,4,98,4,4.584967479,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,Barisal,31.6,16.3,83,0.7,1.2,8.1,536809.8,510151.9,22.7,90.36,4,35,1.44,3.555348061,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,Barisal,31,14.6,72,0.4,1.4,7.8,536809.8,510151.9,22.7,90.36,4,13,1.96,2.564949357,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,Barisal,31,15,73,0.3,2.1,7,536809.8,510151.9,22.7,90.36,4,62,4.41,4.127134385,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,Barisal,31.5,15,76,0.4,1.6,8.7,536809.8,510151.9,22.7,90.36,4,20,2.56,2.995732274,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,Barisal,31.4,14.6,79,0.5,1.5,8.1,536809.8,510151.9,22.7,90.36,4,30,2.25,3.401197382,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,Barisal,31.5,15.4,79,0.5,2,7.2,536809.8,510151.9,22.7,90.36,4,54,4,3.988984047,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,Barisal,34.8,15.1,78,0.7,1.1,7.8,536809.8,510151.9,22.7,90.36,4,0,1.21,#NAME?,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,Barisal,29.2,14.3,78,0.4,3.8,6.6,536809.8,510151.9,22.7,90.36,4,16,14.44,2.772588722,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,Barisal,32.1,14.9,79,0.6,1.4,8.6,536809.8,510151.9,22.7,90.36,4,17,1.96,2.833213344,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,Barisal,34,14.2,77,0.3,0.7,9.4,536809.8,510151.9,22.7,90.36,4,0,0.49,#NAME?,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,Barisal,31.5,16.1,75,0.3,1.4,8.2,536809.8,510151.9,22.7,90.36,4,4,1.96,1.386294361,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,Barisal,33.1,15.2,77,0.4,1.2,8.1,536809.8,510151.9,22.7,90.36,4,0,1.44,#NAME?,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,Barisal,33.6,16.9,78,0.7,1.2,8.8,536809.8,510151.9,22.7,90.36,4,0,1.44,#NAME?,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,Barisal,35.6,18.4,80,0.8,1.1,8.4,536809.8,510151.9,22.7,90.36,4,0,1.21,#NAME?,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,Barisal,31.2,16,81,0.4,2,6.9,536809.8,510151.9,22.7,90.36,4,72,4,4.276666119,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,Barisal,30,14.2,77,0.6,1.3,7.6,536809.8,510151.9,22.7,90.36,4,24,1.69,3.17805383,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,Barisal,33.6,16,75,3.1,0.8,8.5,536809.8,510151.9,22.7,90.36,4,20,0.64,2.995732274,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,Barisal,32.6,15.6,75,1.7,1.6,7.5,536809.8,510151.9,22.7,90.36,4,1,2.56,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,Barisal,31.5,15.3,73,2,0.9,7.9,536809.8,510151.9,22.7,90.36,4,0,0.81,#NAME?,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,Barisal,34.2,14.3,73,2.4,0.5,8.3,536809.8,510151.9,22.7,90.36,4,2,0.25,0.693147181,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,Barisal,32.3,14.8,76,1.3,1.6,7.7,536809.8,510151.9,22.7,90.36,4,6,2.56,1.791759469,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,Barisal,36.7,20.2,59,1.085185185,1.5,8.131914894,536809.8,510151.9,22.7,90.36,4,8,2.25,2.079441542,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,Barisal,36.1,20.5,70,1.085185185,2.9,8.131914894,536809.8,510151.9,22.7,90.36,4,13,8.41,2.564949357,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,Barisal,35.6,21.5,70,1.085185185,4,8.131914894,536809.8,510151.9,22.7,90.36,4,67,16,4.204692619,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,Barisal,33.3,20.2,73,1.085185185,2.4,8.131914894,536809.8,510151.9,22.7,90.36,4,33,5.76,3.496507561,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,Barisal,35,22.9,78,1.085185185,3.1,8.131914894,536809.8,510151.9,22.7,90.36,4,3,9.61,1.098612289,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,Barisal,36.7,20.5,65,1.085185185,1.4,8.131914894,536809.8,510151.9,22.7,90.36,4,56,1.96,4.025351691,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,Barisal,33.3,20.2,73,1.085185185,2.4,8.131914894,536809.8,510151.9,22.7,90.36,4,33,5.76,3.496507561,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,Barisal,36.7,21.5,72,1.085185185,1.8,8.131914894,536809.8,510151.9,22.7,90.36,4,20,3.24,2.995732274,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,Barisal,36.6,20,70,1.085185185,1.8,8.131914894,536809.8,510151.9,22.7,90.36,4,0,3.24,#NAME?,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,Barisal,33.6,16.5,73,1.085185185,2.4,8.131914894,536809.8,510151.9,22.7,90.36,4,51,5.76,3.931825633,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,Barisal,36.4,20.6,72,1.085185185,1.5,8.131914894,536809.8,510151.9,22.7,90.36,4,59,2.25,4.077537444,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,Barisal,34.9,19.6,69,0.6,1.8,8.131914894,536809.8,510151.9,22.7,90.36,4,36,3.24,3.583518938,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,Barisal,34.4,22.8,79,0.9,2.9,8.131914894,536809.8,510151.9,22.7,90.36,4,51,8.41,3.931825633,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,Barisal,37.2,19.9,58,0.2,0.6,8.131914894,536809.8,510151.9,22.7,90.36,4,0,0.36,#NAME?,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,Barisal,36.6,20.2,61,0.6,1.4,8.131914894,536809.8,510151.9,22.7,90.36,4,260,1.96,5.560681631,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,Barisal,33.3,20.2,73,1.2,2.2,8.131914894,536809.8,510151.9,22.7,90.36,4,3,4.84,1.098612289,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,Barisal,33.3,20.2,74,0.5,2.4,8.131914894,536809.8,510151.9,22.7,90.36,4,34,5.76,3.526360525,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,Barisal,33.3,20.2,77,1.1,3.2,8.131914894,536809.8,510151.9,22.7,90.36,4,0,10.24,#NAME?,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,Barisal,33.4,19,76,1.2,3.3,7.5,536809.8,510151.9,22.7,90.36,4,92,10.89,4.521788577,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,Barisal,36.7,19.3,69,1.1,2.8,7.2,536809.8,510151.9,22.7,90.36,4,86,7.84,4.454347296,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,Barisal,35,20.9,77,1.2,3.6,7.8,536809.8,510151.9,22.7,90.36,4,107,12.96,4.672828834,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,Barisal,35.4,21.1,74,1.7,3.1,8.4,536809.8,510151.9,22.7,90.36,4,5,9.61,1.609437912,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,Barisal,34.7,18.7,73,0.9,1.2,8.8,536809.8,510151.9,22.7,90.36,4,6,1.44,1.791759469,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,Barisal,35,20.4,72,1.3,2.2,10.2,536809.8,510151.9,22.7,90.36,4,0,4.84,#NAME?,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,Barisal,36.4,19.1,74,0.7,1.7,9.4,536809.8,510151.9,22.7,90.36,4,81,2.89,4.394449155,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,Barisal,35.6,21,77,1.5,2.8,8.7,536809.8,510151.9,22.7,90.36,4,149,7.84,5.003946306,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,Barisal,33.3,20.2,73,1,2.4,10.5,536809.8,510151.9,22.7,90.36,4,33,5.76,3.496507561,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,Barisal,35.6,21.5,78,1.3,1.6,8.2,536809.8,510151.9,22.7,90.36,4,2,2.56,0.693147181,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,Barisal,34.9,21.3,75,1.3,1.9,8.3,536809.8,510151.9,22.7,90.36,4,0,3.61,#NAME?,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,Barisal,36.9,18.5,65,0.5,1.7,8.2,536809.8,510151.9,22.7,90.36,4,14,2.89,2.63905733,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,Barisal,35.6,19.2,66,1.2,1.9,8.8,536809.8,510151.9,22.7,90.36,4,30,3.61,3.401197382,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,Barisal,34.5,19.4,75,0.9,2.6,8.8,536809.8,510151.9,22.7,90.36,4,47,6.76,3.850147602,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,Barisal,33.5,19.5,77,1,3.6,6.6,536809.8,510151.9,22.7,90.36,4,115,12.96,4.744932128,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,Barisal,35.2,19.3,71,0.6,2.4,9.6,536809.8,510151.9,22.7,90.36,4,17,5.76,2.833213344,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,Barisal,35.3,21.2,76,1.4,2.6,8.4,536809.8,510151.9,22.7,90.36,4,18,6.76,2.890371758,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,Barisal,36.6,19.7,74,1.1,1.6,8.2,536809.8,510151.9,22.7,90.36,4,1,2.56,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,Barisal,36.7,22.4,81,1.8,3.6,7.5,536809.8,510151.9,22.7,90.36,4,45,12.96,3.80666249,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,Barisal,38.4,20.4,75,0.8,1.2,8.4,536809.8,510151.9,22.7,90.36,4,7,1.44,1.945910149,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,Barisal,37.2,19.9,77,0.9,2.9,8,536809.8,510151.9,22.7,90.36,4,8,8.41,2.079441542,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,Barisal,35.2,21.1,77,0.7,3,8.2,536809.8,510151.9,22.7,90.36,4,65,9,4.17438727,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,Barisal,36.2,19.9,70,0.7,2,8.8,536809.8,510151.9,22.7,90.36,4,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,Barisal,33.6,19,82,0.7,4,8.1,536809.8,510151.9,22.7,90.36,4,182,16,5.204006687,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,Barisal,36.2,21.8,78,0.6,1.9,8.9,536809.8,510151.9,22.7,90.36,4,38,3.61,3.63758616,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,Barisal,36,22.2,77,1.3,2.2,7.9,536809.8,510151.9,22.7,90.36,4,0,4.84,#NAME?,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,Barisal,35.5,18.4,77,0.8,2,7.9,536809.8,510151.9,22.7,90.36,4,173,4,5.153291594,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,Barisal,34.8,21.3,73,1.3,2.5,8.1,536809.8,510151.9,22.7,90.36,4,92,6.25,4.521788577,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,Barisal,36.7,19.2,68,0.5,1.3,8.7,536809.8,510151.9,22.7,90.36,4,6,1.69,1.791759469,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,Barisal,35.2,22.3,77,1.2,2.7,8,536809.8,510151.9,22.7,90.36,4,12,7.29,2.48490665,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,Barisal,35,21.1,81,0.9,3.1,7.6,536809.8,510151.9,22.7,90.36,4,79,9.61,4.369447852,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,Barisal,34.5,17.9,75,0.9,2.6,8.1,536809.8,510151.9,22.7,90.36,4,273,6.76,5.609471795,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,Barisal,38,20.5,74,1.1,1.8,5.9,536809.8,510151.9,22.7,90.36,4,0,3.24,#NAME?,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181,Barisal,34.6,19.8,77,1.1,3.1,6.3,536809.8,510151.9,22.7,90.36,4,50,9.61,3.912023005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,Barisal,35.6,19,75,0.5,2,8,536809.8,510151.9,22.7,90.36,4,4,4,1.386294361,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,Barisal,36,19.8,72,0.6,2.3,8,536809.8,510151.9,22.7,90.36,4,36,5.29,3.583518938,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,Barisal,34.8,19.5,77,0.6,2.9,7.8,536809.8,510151.9,22.7,90.36,4,117,8.41,4.762173935,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,Barisal,36.4,21.8,76,1.2,3,7.5,536809.8,510151.9,22.7,90.36,4,11,9,2.397895273,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,Barisal,36,22.1,83,0.9,3.5,7.5,536809.8,510151.9,22.7,90.36,4,138,12.25,4.927253685,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,Barisal,37.5,21,77,0.6,2.2,8.1,536809.8,510151.9,22.7,90.36,4,4,4.84,1.386294361,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,Barisal,35.5,18.4,71,0.6,1.1,8.6,536809.8,510151.9,22.7,90.36,4,33,1.21,3.496507561,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,Barisal,35,21.9,78,1,3.6,6.9,536809.8,510151.9,22.7,90.36,4,22,12.96,3.091042453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,Barisal,35,21.1,77,2.3,2.8,7.5,536809.8,510151.9,22.7,90.36,4,13,7.84,2.564949357,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,Barisal,36.9,22.9,73,3.1,2.5,8.2,536809.8,510151.9,22.7,90.36,4,1,6.25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,Barisal,35.5,20.1,72,3.2,2.5,8,536809.8,510151.9,22.7,90.36,4,34,6.25,3.526360525,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,Barisal,35.8,21.8,75,1.8,2.3,7.5,536809.8,510151.9,22.7,90.36,4,11,5.29,2.397895273,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,Barisal,36.2,21,76,1.9,1.8,8.6,536809.8,510151.9,22.7,90.36,4,5,3.24,1.609437912,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,Barisal,33.9,23.9,71,1.772222222,3.9,8.219148936,536809.8,510151.9,22.7,90.36,4,140,15.21,4.941642423,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,Barisal,37.2,24.2,75,1.772222222,3.3,8.219148936,536809.8,510151.9,22.7,90.36,4,66,10.89,4.189654742,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,Barisal,36.7,24.3,75,1.772222222,4.6,8.219148936,536809.8,510151.9,22.7,90.36,4,137,21.16,4.919980926,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,Barisal,34,23.9,78,1.772222222,3.7,8.219148936,536809.8,510151.9,22.7,90.36,4,85,13.69,4.442651256,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,Barisal,36.7,25.1,76,1.772222222,3.9,8.219148936,536809.8,510151.9,22.7,90.36,4,46,15.21,3.828641396,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,Barisal,37.1,25.6,72,1.772222222,3,8.219148936,536809.8,510151.9,22.7,90.36,4,14,9,2.63905733,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,Barisal,34,23.9,78,1.772222222,3.7,8.219148936,536809.8,510151.9,22.7,90.36,4,85,13.69,4.442651256,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,Barisal,37.2,24.3,77,1.772222222,2.6,8.219148936,536809.8,510151.9,22.7,90.36,4,92,6.76,4.521788577,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
